11711250	599,1392,2463,2710,2963,3719,3759,3857,4250,4808,5330,5848,6175,8693,8942,9609,10390,10404,10694,10866,10962,12935,13168,14020,14165,16243,16302,17512,17520,19023,20349,20617,20862,20872,21146,21152,21338,21565,22749,23331,23861,24122,24225,24942,26054,27634,28024,28411,28453,28694
12229000	282,2257,5267,5328,7811,7868,8269,8739,8873,9192,9205,10680,12351,12588,13343,14048,15546,15960,17158,17389,17474,17520,19824,21865,22769,24425,24955,27529,28128,29148
1617250	476,934,1505,1630,1831,2217,2374,2379,2685,2722,3228,3438,3458,3720,4078,4304,4509,5077,5667,6652,6670,7061,7611,8230,8637,8662,9633,10183,11329,11679,11951,12033,12068,12168,12283,12285,12964,13853,15138,15159,15432,17431,18002,18024,18025,19405,19514,19632,20411,20579,21165,21334,21533,21657,21919,22077,22359,22444,22973,23284,23400,23669,23790,23861,24194,24196,24385,25372,25714,26546,26807,27373,27392,27508,27791,28244,28391,28410,28453,28463,28605,29099
2756000	323,527,679,1849,2198,2908,3409,3590,3937,4411,6725,6771,7179,7728,8719,8966,9053,10115,10151,10370,10647,11176,11345,11347,12285,12715,13394,13661,13773,13975,14818,14996,15019,15032,15138,15320,15344,15934,15972,16089,16108,16301,17470,17945,18041,18501,19625,20297,20411,21092,21329,21485,22533,23071,24311,24461,24841,24953,25565,25854,26114,28463
4257000	62,993,1337,1493,2436,2571,2945,3228,3254,3886,4059,4571,4949,5043,6028,6052,6621,6908,7354,7572,7868,8775,9653,10151,11176,11196,11329,11563,12329,12977,13307,13450,15089,15299,16603,16913,18002,18075,18084,20146,21212,21657,22547,23202,23475,23684,24196,24541,24598,25260,26722,26982,27060,27392,27511,27625,27717,29084
4304250	679,1155,3651,3755,4949,7692,7868,8528,10999,11776,13097,14226,14261,14902,15019,16846,17640,17986,18868,18947,19007,21092,22393,24598,24869,24929,26665,26860,27328,27426
4336750	569,934,2438,5863,5956,7680,12220,12285,14148,15159,15368,15672,16155,16463,16550,19167,19217,20846,21110,21919,24059,25017,27466,27521,29203
4658500	251,432,679,1010,1591,1670,1822,1831,1950,2086,2410,2655,2683,2806,3228,3438,3555,4021,4510,4741,5995,7037,7096,7409,7568,7620,7868,8715,9315,9502,9724,9786,9794,10948,11080,11330,11427,11679,12132,12168,12220,12334,12394,12514,12606,12949,13020,13247,13260,13548,13592,13633,14015,14020,14119,14261,14278,14393,15039,15058,15125,15419,15570,15838,15918,16141,16361,16463,16500,16550,17354,17453,17455,17747,18075,18167,18275,18741,18947,18990,19252,19379,19962,20858,20950,21110,21565,21838,22103,22314,22355,22889,23143,23157,23233,23288,23412,23482,23891,24196,24223,24344,24848,24944,25372,25540,25619,25917,25960,26356,26361,26614,27625,27741,27977,28163,28223,28386,28410,28422,28707,29129,29203
6334000	679,1051,1293,1672,4022,5062,5218,5474,5598,7037,9413,9688,10267,10503,10627,12715,14954,17237,21275,23120,23512,23662,27041,28784,29279,29391
6497000	647,771,1140,3102,5650,6836,7927,9487,11397,11923,15243,18233,20529,20747,20876,20902,21977,25631,27522,28214
6780500	251,989,1438,1807,2227,2722,3047,3850,4571,5598,9620,9786,10893,12704,12754,12977,14261,15086,15584,15637,17556,19394,19690,20846,22147,22887,25474,25676,26605,27674,27888,28985,29099
8111500	178,281,366,374,454,527,577,1253,2257,2683,2835,2899,2999,3135,3390,3697,4443,4499,4758,5254,5655,5680,6092,6148,6160,7004,7096,7868,7995,8719,8943,9162,9549,9639,10151,10282,10329,10714,10726,11018,11080,12285,12346,12352,12557,12586,12790,13592,13909,14020,14024,14048,14226,14261,14379,14415,14471,15018,15721,16110,16624,17060,17158,17922,17958,18013,18630,18947,19026,19466,19514,19574,19814,20827,20896,21091,21315,21500,21503,22027,22393,22524,22739,22749,23066,23604,23793,23878,24468,25086,25260,25488,25526,25676,25770,26619,26716,26722,27508,27625,28410,28463,28621,28687,28790,29095,29547
9463750	162,735,743,1788,1797,1909,2966,3254,3677,4538,5324,5797,6104,6571,6767,7105,7230,7354,7390,7611,8637,9112,9301,9494,9829,11196,11201,11378,11679,12277,12431,12977,13084,14030,14261,15138,15672,15935,16356,16406,16696,16825,17055,18672,18736,19105,19477,19814,19924,20029,20386,20589,22630,23330,24034,24551,25678,25733,26127,26434,26758,26883,27156,27791,27961,28189
10297000	510,599,2386,2410,3444,3759,4250,4306,4324,4676,5908,6309,6698,6988,7311,7737,8552,9340,9609,10176,11259,14623,14727,16568,17319,17327,18075,18281,19023,19093,20584,20636,21852,21952,23777,24423,24517,25058,25151,25221,25270,26000,27056,27483,28463,28694,28992,29032
10713250	143,432,530,569,617,1031,1192,1831,2655,2898,3720,4078,4578,4913,5062,5598,6290,6737,6951,7037,7061,7692,7706,8717,9340,9842,9848,10381,10678,11220,11924,11927,12078,13460,13998,14071,14446,15159,15258,15584,15661,15915,16079,16463,16500,17087,18459,18600,18725,19021,19573,19890,20154,20751,20846,20946,21071,21865,22204,22633,22749,22823,23308,23612,24059,24869,25193,25399,25635,26115,26619,26754,27501,28418,28945,29203
11313000	143,504,799,949,953,1155,1313,1816,1831,1917,2198,2417,2610,2715,3228,3438,3723,4059,4078,4270,4339,4531,5054,5086,5185,5310,6331,6431,6482,6621,6820,6823,6839,6968,7061,7105,7324,7456,7868,7963,8027,8154,8193,8434,8637,8680,8901,9182,9502,9567,10194,11018,11080,11196,11365,11679,11790,11849,11857,12394,12829,12924,12977,13240,13431,14020,14233,14276,14588,15065,15390,15534,15611,15811,15988,16009,16110,16117,16406,16653,16705,16818,17013,17060,17206,17327,18047,18075,18125,18168,18736,18805,19027,19198,19458,19974,20243,20407,20470,21217,21628,21865,21881,21975,22280,22609,22679,22732,22749,23143,23491,23606,23896,24180,24307,24425,24440,24541,24869,24944,25090,25135,25424,25733,26667,27035,27052,27092,27371,27406,27625,27683,27791,28017,28059,28347,28391,28653,28664,29473,29474,29552
12004000	997,3698,4767,5081,6698,7376,7680,7990,8751,10452,10931,12606,12754,15307,15645,16376,16463,16540,17191,18167,18683,18958,20827,20918,21110,22126,23233,23478,25372,26498,26871,27418,28547
12377250	116,530,572,679,686,1038,1237,1501,1545,1739,1771,1831,1844,2410,2655,2729,2898,3024,3047,3101,3151,3228,3313,4078,4281,4433,5157,5336,5492,5574,5640,5667,5799,6290,6569,6740,6820,6880,6918,6948,7004,7560,7868,7975,8528,8689,8845,8890,8896,9210,9340,9549,9567,9657,9671,9750,9975,10136,10454,11080,11105,11280,11300,11524,12285,12379,12394,12674,12717,13020,13097,13240,13562,14020,14071,14138,14182,14261,15138,15315,15584,15661,15805,16463,16918,16939,17320,17331,17606,17759,17835,18075,18436,18516,18575,18859,19023,19179,19405,20297,20444,20630,21110,21351,21539,21657,21796,21838,21865,21887,22016,22168,22313,22329,22556,22749,22823,23013,23235,23259,23482,23904,23928,23967,24196,24344,24392,24427,24440,24447,24471,24730,24831,24869,24878,24929,24986,25193,25240,25372,25669,26034,26380,26665,26699,26922,27191,27205,27371,27458,27508,27625,27634,27785,27791,27927,27946,28378,28898,29147,29231,29265,29465,29473,29539
1724250	282,1432,1461,1512,1694,1712,1788,1831,2257,2410,2872,2899,3034,3228,3329,3760,4260,4487,5086,5197,5680,6080,6133,6431,7090,7354,7784,7868,7902,7952,7989,8890,9030,9236,9376,9471,9504,9544,9567,9829,9936,9967,10097,10157,10404,10714,10872,10893,10928,11026,11196,11280,11849,12055,12162,12329,12394,12410,12977,13070,13779,13909,13997,14020,14120,14573,14646,15018,15116,15269,15672,16176,16566,17450,17478,17748,17969,18215,18575,18612,18759,18826,18990,19421,19574,19632,20132,20164,20170,20340,20386,20425,20572,20800,20827,20956,21078,21973,21974,22446,22749,22995,23031,23101,23198,23236,23237,23393,23662,23731,23793,23878,24128,24306,24541,24726,24975,25260,25402,25415,26422,26516,26520,26722,26806,27508,27514,27638,27763,27791,28024,28068,28435,28453,28484,28694,28756,28839,29472
2322750	1355,2060,10893,12022,12754,15138,17060,18834,19897,20480,25372
3661500	5211,9548,12754,13853,16485,21110
4035250	911,1040,1390,3135,3185,3423,5268,6191,6352,6571,7963,8278,8630,9340,10962,11159,11176,12173,12285,12674,13020,13070,13848,13888,15584,17647,18730,19394,19526,19631,20444,21372,21709,21715,21950,22043,22556,23160,24193,25193,26633,26883,26974,27155,27539,27906,28710,29284
4193750	398,3313,3329,3677,3889,6431,6947,7432,8775,9549,10872,11196,13554,14048,15721,15988,17752,17959,18730,21152,21283,21657,21883,22843,23662,23779,24296,24929,25526,26171,26585,26699,27052,27539,28653,28992,29099,29547
4852000	282,679,743,1003,2128,2367,2432,2669,2716,2771,2891,2963,3655,3719,3723,3740,4039,4918,4940,5254,6104,6331,6473,6672,6747,6839,6948,7038,7061,7070,7248,7706,7868,7990,8942,8998,9489,9620,10038,10153,10373,10584,11670,11864,11983,12216,12220,12243,12259,12512,13070,13460,13512,13811,14182,14261,14560,14783,15094,15096,15203,15584,16268,16599,17087,17153,17300,17357,17520,17549,18371,18572,18697,18834,18990,19690,20037,20584,21110,22131,22244,22359,22549,23019,23604,24087,24848,24986,25352,25820,25917,26284,26434,26722,27553,29146,29238
5539250	155,2270,3935,5009,7096,7868,8046,8689,9563,11329,11983,12220,13179,13779,14580,14630,14796,18075,18231,18628,22342,24258,24865,25207,27779,27998,28024
5697750	476,2367,16396,21110,23273,27791
5987000	2524,4542,5621,6770,7976,9120,9390,13954,15639,17978,19673,21525,25596,26034,27060
6272000	282,554,2803,3149,3936,6080,6319,6565,9000,10171,11790,12055,13074,13450,15721,16821,17400,17483,17758,20180,20863,22367,24026,24601,24793,24978,25135,25271,26067,26451,28891,29103
6998500	201,215,282,398,476,679,911,1031,1428,1613,2227,2613,2669,3328,3590,3627,3658,4411,4571,4949,5655,5845,6080,6148,6319,6908,6918,6929,7354,7868,8689,8719,8792,8943,9486,9549,9653,9695,10176,11203,11345,11465,11605,11670,11687,11790,11983,12352,12431,12586,13607,13819,14022,14048,14261,14265,14794,15586,15853,15884,15934,16872,17214,17352,17393,17759,17945,18122,18571,18611,18647,19026,19111,19416,19431,19690,19973,20595,21067,21326,21400,21672,21838,21916,22168,22943,23662,24015,24151,24202,24601,24869,24907,24978,25260,25488,26114,26561,26728,27149,27328,28230,28370,29099,29377,29547
7116750	2064,2257,3438,3534,4571,5506,5797,6118,6290,6672,6876,6908,7354,7750,8719,9486,9549,9912,10183,10308,11196,11670,12076,12486,12541,13240,13888,14119,14922,14930,15018,15298,15835,17773,18791,19095,19514,20015,20952,22126,23669,23817,24258,24429,24503,24869,25372,25570,26605,26788,27637,29099
7323750	554,1182,2655,2826,3458,3720,3740,4078,7552,11196,14020,14119,15534,16079,16463,17087,20154,27019,28553,29203
7483500	420,554,749,1218,1546,1852,2610,2826,3228,3329,3740,4059,4281,5797,6398,6461,7105,8380,8384,8965,9486,10153,10928,11080,11127,11329,11679,11851,11857,12068,12475,12865,15315,15345,15389,16353,16463,16775,17096,17147,17214,17244,17647,17746,18024,18196,18575,18864,20388,20548,21377,21865,23007,23331,23426,23587,24026,24196,24638,24841,24869,24964,25079,25372,25424,25679,26361,26585,27052,27638,28727,28945,29446
8617500	475,941,2605,2669,3190,3306,4571,4629,4651,5009,7812,8313,8662,9072,9479,9620,9829,10694,11280,11307,11341,12052,12055,12165,12220,12520,13240,13709,14019,14020,14213,14266,14580,14643,15730,16836,17767,17920,18697,18748,18805,19632,19973,20367,20444,21110,21659,22649,22672,22889,23680,23735,25086,26619,26829,27111,27625,28270,29319
10234000	143,192,278,279,622,696,849,871,1097,1193,1293,1666,1731,2262,2610,2627,2655,2695,2942,3032,3105,3178,3300,3324,3398,3423,3449,3536,3626,3719,3720,3723,3740,4014,4039,4078,4137,4691,4945,4953,5051,5086,5254,5410,5529,5751,5848,6070,6180,6677,6727,6868,7037,7047,7323,7408,7456,7465,7707,7762,7856,7914,8167,8176,8219,8637,8641,8692,8731,9111,9340,9563,9640,10014,10176,10335,10466,10481,10584,10673,10907,10970,11151,11211,11329,11347,11357,11524,11604,11665,11790,11801,11810,11849,11888,11951,12241,12285,12346,12410,12599,12702,13070,13162,13450,13570,13773,13878,13911,13942,14020,14074,14163,14242,14261,14446,14646,15019,15191,15192,15438,15449,15498,15584,15598,15734,15811,16033,16668,16722,16762,16846,16852,16883,17024,17060,17199,17372,17449,17581,17718,17945,17991,18024,18167,18275,18289,18665,18712,18805,18950,19325,19402,19416,19615,19920,19955,20221,20408,20551,20796,20979,21092,21110,21372,21525,21565,21593,21623,21657,21693,21846,21862,21995,22168,22380,22473,22484,22533,22749,22898,22906,23015,23071,23214,23311,23530,23589,23848,23890,23928,24013,24026,24053,24306,24385,24409,24457,24522,24601,24816,24869,25086,25090,25214,25424,25570,25631,25752,25840,25905,26005,26011,26224,26288,26298,26619,26655,26665,26754,26789,27165,27261,27272,27487,27567,27629,27791,27819,28340,28401,28463,28653,28803,28885,28975,29099,29128,29156,29265,29385
1074750	221,241,245,290,527,647,679,747,1526,1831,2048,2257,2929,3034,3228,3329,3536,3699,4571,4949,5320,5487,5655,5751,6051,6096,6148,6672,6673,7105,7170,7427,7868,7943,8702,8943,9620,10151,10171,10288,10638,11080,11176,11196,11304,11328,11573,11587,11679,11687,11767,11904,12072,12220,12285,12410,12747,12759,12977,13307,13395,13450,14533,14580,14973,15138,15761,16110,16252,16404,16406,16550,16887,17846,17958,18730,18805,18835,19514,19814,19927,19962,19973,20846,21005,21326,21368,21601,21672,21865,22040,22505,22556,23669,24026,24158,24486,24542,24601,24687,25096,25117,25839,26754,27092,28011,28065,28391,28410,28621,28710,28754,28769,28790,29419,29426,29547
10976250	91,215,489,594,743,763,908,1335,1533,1831,2669,2826,4338,4571,4641,4647,5058,5254,5349,5848,6738,7354,7704,8689,9220,9864,11670,11679,12285,12394,12489,13394,13672,14119,14415,14482,14580,15138,15741,16079,16952,17597,17647,17747,17853,19650,20063,20747,20896,21110,21919,22032,22889,24196,24720,25982,26559,26619,27131,27623,27888,28357
11283500	2683,3886,6101,7568,8943,10680,11018,12220,12731,14119,16463,17181,21110,22889,23338
1319000	253,599,1237,4220,4457,5469,5797,7070,7645,8359,8693,9586,9620,10449,10841,10948,12220,12642,12717,13209,13439,14020,14071,16628,16787,17429,17431,18741,18869,21539,21849,24275,24942,25994,26699,29044
154750	569,1260,8943,9834,11196,14119,15063,15159,15672,16463,19618,20127,25960,28458,29203
1727500	2073,2471,2605,2709,2787,3000,3148,3228,4076,4452,7812,7868,8107,9563,11785,13115,13620,14873,14946,15297,17478,19554,20230,21110,22359,22756,22889,23304,24170,26234,27334,27483,27939,28669
3282250	1038,1461,2739,3886,5067,6288,6895,7611,8689,9349,11357,11687,11857,12072,13070,13295,13793,14294,18627,19126,20827,21672,21865,23475,23623,23990,24332,24601,25631,26523,27638,29099
528250	155,1570,1916,1917,2963,3719,3931,4039,4808,5086,6158,6309,7096,8693,11196,12977,14020,14446,14669,15218,16550,17606,17958,18145,18180,18271,18289,18730,19421,20411,21146,21758,21950,26270,26516,27117,27257,27290,27906,28391,29099,29224
5846250	785,1831,2713,2919,4162,4378,4750,6243,7314,7349,8302,8573,10841,14766,14919,15805,17747,18200,19993,20006,20074,21094,21110,21962,21990,22587,22843,23021,23115,23982,24201,27191,28793
69500	23,143,251,360,387,647,679,791,1038,1328,1717,1739,1917,1966,2000,2240,2257,2322,2410,2605,2669,2739,2898,2903,2929,3273,3303,3350,3438,3590,4059,4287,4571,4691,4731,4949,5077,5132,5254,5310,5529,5598,5796,6007,6080,6352,6431,6477,6596,6621,6701,6740,6741,6804,6820,6839,6863,6868,6895,6908,6918,6929,7025,7356,7417,7868,7891,8257,8327,8628,8637,8798,8842,8896,8943,9284,9290,9450,9479,9549,9567,9612,9829,9838,10059,10329,10646,10914,11080,11127,11196,11328,11523,11624,11628,11812,12220,12285,12287,12394,12686,12717,12737,13240,13274,13647,14020,14025,14226,14250,14294,14596,15249,15315,15507,15584,15761,16110,16664,16836,17119,17372,17394,17470,17606,17640,17641,17660,17752,17945,18024,18196,18436,18630,18730,18805,18843,19394,19496,19673,19973,20359,20449,20661,21091,21351,21392,21503,21657,21672,21796,22280,22329,22547,22664,22749,22947,22973,23031,23143,23242,23251,23496,23669,23779,24486,24541,24542,24598,24851,24869,24907,24929,25305,25346,25425,25545,25618,26394,26605,26665,26728,26737,27035,27060,27112,27458,27501,27793,27906,27927,28112,28135,28230,28410,28621,28727,28815,28889,29099,29322,29330
7218000	178,489,528,911,1731,2128,2257,2421,2535,2610,2826,3151,3228,3720,3774,4338,4595,5043,5058,5254,5310,5350,5529,5845,6158,6331,6596,6880,6951,7061,7096,7139,7230,7624,7868,9003,9210,9236,9242,9293,9392,9912,10617,10702,11201,11225,11543,11605,11624,11679,11767,11888,11901,11924,12154,12220,12271,12541,12674,12717,12728,12977,13240,13562,14020,14119,14261,14580,14695,15020,15584,15663,15741,15859,15934,16110,16348,16540,16918,17087,17153,17214,17470,17606,17647,17706,17732,18436,18630,18730,18741,19111,19421,19514,19772,19835,20048,20297,20823,20946,20955,20979,21140,21372,21657,21869,21929,21936,22168,22179,22317,22319,22393,22421,22505,22556,22706,22831,23071,23284,23304,23407,23662,23779,23793,23928,24196,24244,24541,24669,24869,25220,25267,25271,25651,25793,25839,26121,26619,26754,27060,27791,28230,28270,28754,28936,28985,29034,29265,29547
7588000	155,178,318,1003,1037,1481,1739,1831,1995,2257,3651,3723,4452,4595,4949,4986,5254,5848,6109,6203,7105,8313,8358,8792,8816,9483,9549,9643,10136,10329,10872,11176,11194,11225,11605,11652,11677,11842,12078,12322,12352,12717,12977,13070,13153,13450,13888,13909,14001,14048,14261,14266,14883,14919,16849,16918,17470,17647,17945,18575,18712,18730,18829,19021,19580,19796,20979,21869,22393,22749,22843,22864,22898,23308,23604,23662,24440,24601,25086,25839,26665,26737,28007,28230,28653,28824,28975,29099,29191,29265,29547
8555500	924,1045,1282,1685,1831,2249,4510,4738,5598,6246,6641,7376,7409,7762,8166,10741,11061,12173,12606,13044,13247,15697,15750,15962,18180,19341,19379,19631,21113,22506,22603,22958,24256,24963,25299,25372,25917,26614,27615,28546,28752,29078
861250	215,678,1831,2318,2826,3720,4014,4831,5213,5652,5712,6352,6571,6718,6737,7856,7963,9069,10059,10176,11776,11780,12977,12996,13020,13776,14294,14451,14482,14917,15584,15838,16084,16540,17214,17747,17921,18697,18730,18741,18834,19835,19974,20078,20846,21110,23304,24954,25372,26564,26754,27035,28631,28707,29203
10578000	422,528,2432,3329,5399,7560,7868,9953,11679,11776,12670,12736,12914,13240,13592,13778,14073,15203,16406,16939,17309,17512,18024,18227,18630,19814,20505,20896,21142,22218,23779,24274,26523,28937,28992,29213
11220500	1739,3627,4411,5845,9842,11431,12285,21092,21372,22946,23549,25830,28411
11590500	599,1008,1222,1427,2252,2432,2463,3308,3627,3719,5267,5682,5796,6178,6447,6798,6828,7070,7248,7613,7868,7997,8339,8500,8842,9148,9567,9702,10097,10404,10510,10622,10647,10962,11578,11679,12216,12394,13070,13115,13244,13380,13457,13512,13554,14020,14294,14515,14655,14817,14821,15081,15350,15913,15935,16148,16550,17127,17320,17337,17512,17549,17606,18075,18084,18196,18575,18741,18912,19455,19962,20187,21110,21672,22162,22246,22280,22484,22734,23475,24359,24601,25720,26114,26288,26546,26699,27268,27625,28059,28132,28230,28783,28992,29099,29203
1499750	739,1831,2226,4286,5213,5655,6653,8111,8669,10316,16079,18066,18823,19153,20127,20425,20449,21738,22875,23662,24510,27566,28032
1629250	22,143,422,476,643,679,1245,1280,1681,1756,1788,2513,2657,2872,4582,4651,6080,6820,6828,7465,7568,7632,7727,7868,7914,8186,8236,8269,8662,9120,9301,9398,9643,9678,9899,10268,10489,10879,11018,11328,11679,11687,11983,12076,12220,12394,13264,14242,14266,14554,15138,15401,16110,16319,16550,16754,17058,17372,17995,18024,18025,18523,18874,18936,19862,19891,19897,19973,20536,20701,20720,20747,20979,21110,21321,21392,21563,21758,22218,22280,22337,23656,24196,24385,24601,24844,25372,25556,26343,26380,26394,26434,26722,27136,27318,27791,28916,28937,29099,29104,29330,29334,29465
2187500	189,1494,1713,2963,4201,4324,4709,4808,5377,6158,6305,6331,7059,7208,7542,7552,7990,8028,9943,9953,10647,10680,10866,11018,11983,12162,13007,13020,14399,14486,14952,15307,15534,16376,16782,17331,17343,17512,17520,18185,19375,21423,21611,23628,24517,24780,24942,27161,27394,27448,27806,28226,29146,29203,29265
3288750	3937,6665,12599,13518,17181
3625250	1010,2251,3237,3781,3926,3980,4411,4718,4913,5086,5319,5625,5914,6057,7680,8126,9083,10014,10302,12132,13247,14954,15368,16085,17327,17973,18180,18202,19837,20549,20950,21110,21372,22131,22482,25917,26614,28517,29247
3861500	679,1498,2068,4949,5152,5810,6148,6823,7868,9659,9899,11080,11983,14533,19596,20470,23423,24603,26745,28270,28746
3913250	123,241,251,694,1393,1461,1975,2655,3507,3565,3626,3627,3863,4172,4235,5254,5387,5410,5598,5845,6070,6371,6754,7034,7105,7179,8409,8628,8662,8689,8851,9230,9242,9948,10014,10072,10136,10329,10513,11755,11849,12168,12220,12259,12285,12386,12394,12453,13084,13240,13326,13779,14020,14159,14165,14603,15004,15159,16058,16079,16500,16550,17119,17181,17218,18213,18455,18592,19217,19405,19881,20079,20154,20222,20292,20449,20694,21110,21431,21501,21683,21865,22131,22380,22505,22583,22757,23007,23103,23381,24048,24307,25280,25332,25372,25424,26288,26357,26361,26745,26963,27524,27625,27817,28184,28809,29035,29203
4025000	3627,4571,9894,12220,17437,18024,18575,22583,23793,24792
4073250	610,647,911,2156,2826,3027,4059,6203,7354,7737,7868,8552,9838,9946,10958,11080,12271,12410,12512,12792,12936,13592,13647,15921,15935,17153,17237,18063,21067,21672,22784,22836,22973,23125,26959,27396,27415,28216,29104
5121750	251,679,3553,15138,16624,17577,19113
6099250	679,837,1547,1706,1721,1831,1918,2122,2319,2455,2826,3720,4300,4355,4387,4571,4939,5185,5260,5285,5299,5319,5470,5518,5598,5803,6214,6246,6287,6801,7244,7552,7868,8154,8193,8624,9977,10014,10302,10368,10969,11061,11080,11158,11330,11397,11566,11823,12135,12146,12189,12380,12606,12811,13244,13665,13953,14020,15464,15661,16028,16079,16463,17214,17288,18112,18167,18180,18353,18641,18697,19277,19335,19722,19885,20154,20196,20388,21245,21275,21841,22103,22129,22258,22556,22958,23032,23541,24157,24426,24598,24645,25260,25372,25424,26612,27272,27406,27514,28338,28410,28737,29328,29547
620500	911,934,1037,2669,3627,3677,4039,4412,4571,4683,6148,6352,6431,6617,7754,7827,7868,7975,8689,9657,10329,10646,10702,11018,11176,11329,11543,11652,13093,14261,14294,14533,15345,15934,16396,17959,18072,18572,18575,19160,19179,19466,20551,20979,21815,21840,22280,22533,23475,23628,23662,24498,24704,24869,24922,25086,26114,27148,27346,27719,27791,27793,28401
8123500	949,1222,1428,1591,2835,2942,3390,3863,4078,5201,7081,7354,7552,7978,8637,10269,12334,12941,14261,14931,17227,17846,18647,19102,19514,19962,22852,23070,23101,23251,24440,24725,25222,26059
10628500	134,143,349,398,476,796,1227,1408,1546,1547,1831,1966,2476,2641,2655,2945,3176,3185,3273,3324,3723,3926,4039,4059,4078,4411,4510,4683,4807,5268,5652,5661,6352,6374,6621,6820,6868,6927,7037,7045,7059,7071,7096,7555,7842,7856,7943,8358,8483,8842,8879,9290,9340,9392,9499,9563,9567,9846,10157,10258,10329,10386,10559,10680,11127,11263,11524,11776,11857,11927,12013,12078,12159,12285,12394,12512,12686,12994,13020,13285,13784,14119,14182,14233,14294,14482,14486,14523,15065,15138,15189,15617,15638,15784,15988,16463,16500,16540,16871,16889,16961,16986,17094,17320,17640,17945,18032,18075,18436,18516,18612,18736,18912,19394,19521,19632,19668,20048,20154,20297,20386,20751,21030,21061,21078,21092,21110,21336,21351,21686,21706,21930,21950,22168,22313,22329,22366,22560,22658,23549,23736,23779,23928,23990,24385,24869,24944,25346,25372,25386,25793,26005,26042,26138,26401,26564,26619,26714,26860,26972,26991,27035,27050,27117,27791,28347,28535,28641,28664,28945,29473
11535250	679,993,2257,2945,4410,4571,4641,4709,5971,6024,6635,6839,6843,7567,9838,11052,11080,11328,12220,12388,12394,12789,13070,13341,13390,13984,14020,14266,14580,14972,15639,16463,17024,18805,19021,19854,20158,20585,20648,21770,21841,22989,23071,23143,23652,24848,25086,26722,28177,28376,28945
11616250	5441,5625,9829,10710,11776,12033,13450,21672,21975,27600
12061000	684,5086,7552,7611,8628,12977,15257,16463,17058,17337,18075,21110,26394,28382
12417500	1731,3068,3438,3983,5478,6617,7061,7208,7963,8689,10082,10570,12717,15138,15173,15584,15831,16096,16406,16846,17959,18024,24601,24658,24819,28411,29099,29418
1530250	14120
2910750	1372,4039,19828,24425
309750	4545,11524,12164,12431,13588,15365,20055,20902,28653
3272000	3534,21315,25544,25770,28230
3644250	282,420,849,1115,2239,2257,2568,2655,2669,2891,2914,2960,3047,3149,3228,3324,3507,3719,3723,3740,3874,4039,4078,4270,4302,4381,4571,4775,5041,5094,5133,5306,5529,5554,5736,5856,6148,6352,6880,6908,7090,7127,7230,7465,7473,7706,7868,8122,8257,8358,8637,8676,8996,9030,9045,9242,9563,9620,9669,9818,9829,9912,10225,10481,10584,10686,11687,11776,12017,12285,12588,12977,13070,13103,14261,14342,14580,14661,14724,15142,15153,15498,15662,15678,16203,16406,16674,17437,17781,17897,18024,18275,18403,18626,18730,18758,18805,18843,18996,19421,20297,20388,20831,20946,21067,21315,21758,22425,22444,22547,22749,22943,23026,23071,23125,23214,23345,23475,23506,23782,23793,23928,23939,24072,24088,24377,24601,24669,24726,24869,24886,25027,25424,25488,25781,25933,26464,26665,26722,27117,27272,27401,27446,27508,27509,27685,27791,28008,28117,28357,28391,29022,29099,29473
4620000	414,4078,6565,14119,14486,15661,15934,17920,18822,19908,21110,24658,27709,29203
5011500	53,57,230,431,569,643,911,1155,1192,1200,1313,1392,1446,1547,1756,1831,1832,1852,2043,2128,2513,2605,2655,2669,2783,2826,2872,2963,2999,3151,3252,3613,3640,3658,3698,3720,4078,4133,4220,4270,4281,4939,4949,5043,5157,5319,5482,5638,5652,5660,5796,5845,5848,6219,6331,6352,6357,6621,6767,6796,7059,7105,7354,7552,7850,7914,8359,8628,8668,8818,8943,9024,9242,9563,9671,9883,10136,10176,10229,10381,10532,10534,10584,10646,10780,11022,11177,11196,11679,11773,12063,12220,12285,12329,12728,12787,12838,12865,13224,13265,13390,13401,13749,13819,13997,14089,14119,14182,14294,14665,14930,15315,15515,15584,15661,15915,16075,16331,16463,16540,16939,17013,17327,17661,18075,18265,18388,18947,18990,19101,19217,19668,19974,20154,20180,20388,20484,20551,20661,20750,20816,20846,20896,21110,21283,21360,21462,21482,21565,21758,21847,21911,22244,22280,22368,22489,22837,23013,23030,23508,23556,23779,23895,23928,24590,24689,24746,24970,24984,25364,25372,25651,26380,26523,26545,26546,26699,26742,27070,27092,27170,27371,27407,27791,27825,28098,28357,28728,28881,28937,29203,29445
5226250	20,336,510,527,911,1080,1127,1151,1432,1463,1507,1563,2257,2270,2413,2593,2705,2729,2855,3068,3228,3313,4052,4078,4270,4775,5655,6041,6352,6584,6792,6840,7208,7297,7417,7812,7943,8049,8689,10329,10638,10726,11645,11759,12283,12586,12728,12927,12977,13494,13909,14020,14048,14276,14855,14902,15507,15718,15820,15831,15854,15907,16075,16302,16661,16906,18075,18967,19155,19632,19903,19973,20630,20827,21672,21865,21867,23223,23308,23338,24026,24658,24669,24871,24929,25090,25488,25526,25717,26006,26416,26603,26771,27137,27659,28214,28463,28553,28676,29352,29465
5999000	2993,5081,10908,14265,14666,20630,26270,26523,26871
6250250	4039,4078,4534,5995,6246,12022,12541,16564,26426
